x,y,theta,vy,theta_dot,input,cost,x,.state.y
200,200,0,0,0,0,0,200,200
200.987,196.662,4.19103,0.276702,-3.60539,0.145714,270.116,200,200
196.295,196.695,4.45297,-0.214817,0.620534,-0.34,633.495,200.987,196.662
193.227,193.409,3.09111,0.187059,-2.82173,0.242857,310.51,196.295,196.695
195.772,193.43,0.546544,0.189419,-4.31743,-0.0485716,435.949,193.227,193.409
196.372,187.145,6.06501,-0.138315,-1.46613,-0.242857,530.373,195.772,193.43
200.799,180.196,5.49642,-0.0348885,-1.57326,0.0485714,243.956,196.372,187.145
204.929,171.725,5.46807,-0.098647,-0.378638,-0.0485716,533.674,200.799,180.196
209.833,163.71,5.28588,-0.0132051,-0.636147,0.0485714,146.637,204.929,171.725
211.059,153.982,4.98212,-0.000950139,-0.65565,0,432.156,209.833,163.71
214.821,145.764,5.27619,-0.0798046,0.407082,-0.0485716,311.913,211.059,153.982
222.401,139.475,5.44927,-0.00902602,0.146009,0.0485714,191.659,214.821,145.764
224.465,131.323,4.90737,0.0797209,-0.938441,0.0485714,194.262,222.401,139.475
225.251,122.935,5.09664,-0.0719333,0.399339,-0.097143,569.521,224.465,131.323
230.972,114.956,5.20378,0.000359496,0.0520652,0.0485714,370.107,225.251,122.935
236.091,106.311,5.23424,-0.000766648,0.0613863,0,600.718,230.972,114.956
241.625,97.9281,5.27937,-0.00229766,0.0851264,0,50.6948,236.091,106.311
241.488,89.8154,4.6465,0.0889775,-1.08669,0.0485714,702.052,241.625,97.9281
238.464,81.5768,4.66978,-0.0577835,0.115202,-0.097143,163.178,241.488,89.8154
236.849,72.3017,4.48602,0.0233756,-0.455158,0.0485714,442.161,238.464,81.5768
235.945,63.0915,4.71951,-0.0559027,0.397764,-0.0485716,379.592,236.849,72.3017
236.945,53.4558,4.70144,0.0191509,-0.121483,0.0485714,566.232,235.945,63.0915
234.106,43.9722,4.47542,0.0251914,-0.357322,0,532.681,236.945,53.4558
233.721,34.8301,4.75726,-0.0560028,0.500833,-0.0485716,292.371,234.106,43.9722
