x,y,theta,vy,theta_dot,input,cost,x,.y
200,200,0,0,0,0,0,200,200
200.987,196.662,4.19103,0.276702,-3.60539,0.145714,270.116,200,200
200.433,201.365,6.02832,-0.777533,10.2967,-0.485714,309.807,200,200
202.671,204.276,3.0272,0.0653477,5.42372,0.825714,120.08,200.433,201.365
196.295,196.695,4.45297,-0.214817,0.620534,-0.34,633.495,200.987,196.662
193.227,193.409,3.09111,0.187059,-2.82173,0.242857,310.51,196.295,196.695
195.772,193.43,0.546544,0.189419,-4.31743,-0.0485716,435.949,193.227,193.409
194.358,193.267,6.11954,0.283355,-5.53897,0,466.547,193.227,193.409
189.071,195.378,3.91662,-0.254803,1.48231,-0.291429,933.603,193.227,193.409
206.037,205.173,5.27597,0.0467285,4.87394,0.0485714,328.15,202.671,204.276
204.984,198.389,1.85756,0.1254,-3.83134,-0.145714,175.021,200.987,196.662
201.361,203.609,0.733098,0.638844,-2.92064,0.388571,201.942,202.671,204.276
185.758,192.66,2.77401,0.204546,-2.41184,0.291429,497.004,189.071,195.378
184.394,192.979,1.21647,-0.675403,7.92741,-0.874286,414.621,185.758,192.66
179.733,194.14,5.43449,-0.165425,6.71532,0.437143,494.955,184.394,192.979
196.372,187.145,6.06501,-0.138315,-1.46613,-0.242857,530.373,195.772,193.43
175.223,196.753,0.586185,0.200244,3.05451,0.291429,330.015,179.733,194.14
200.799,180.196,5.49642,-0.0348885,-1.57326,0.0485714,243.956,196.372,187.145
204.929,171.725,5.46807,-0.098647,-0.378638,-0.0485716,533.674,200.799,180.196
171.999,199.736,2.38475,-0.0211545,4.10151,-0.097143,665.451,175.223,196.753
166.185,197.508,2.38057,0.250642,0.557228,0.194286,474.507,171.999,199.736
209.833,163.71,5.28588,-0.0132051,-0.636147,0.0485714,146.637,204.929,171.725
211.059,153.982,4.98212,-0.000950139,-0.65565,0,432.156,209.833,163.71
211.299,209.772,5.91772,0.222961,1.96725,0.145714,305.969,206.037,205.173
160.735,198.039,3.5595,-0.0858042,2.78521,-0.194286,439.957,166.185,197.508
