x,y,theta,vy,theta_dot,input,cost,x,.y
200,200,0,0,0,0,0,200,200
200.987,196.662,4.19103,0.276702,-3.60539,0.145714,387.629,200,200
202.424,196.68,1.15854,0.218185,-5.03758,-0.097143,290.6,200.987,196.662
200.433,201.365,6.02832,-0.777533,10.2967,-0.485714,660.027,200,200
196.295,196.695,4.45297,-0.214817,0.620534,-0.34,580.008,200.987,196.662
196.666,188.949,4.41559,0.0128644,-0.545102,0.145714,406.072,196.295,196.695
193.227,193.409,3.09111,0.187059,-2.82173,0.242857,604.633,196.295,196.695
195.229,179.891,4.67315,-0.0661554,0.397644,-0.0485716,188.034,196.666,188.949
189.298,198.248,3.28543,-0.172599,0.401845,-0.242857,638.344,193.227,193.409
196.654,170.215,4.73444,0.00715809,-0.011898,0.0485714,326.469,195.229,179.891
196.122,160.191,4.67135,0.00865158,-0.091571,0,636.758,196.654,170.215
200.043,152.883,5.25088,-0.0813972,1.01062,-0.0485716,691.773,196.122,160.191
190.63,155.148,3.84092,0.105806,-1.42513,0.0485714,610.595,196.122,160.191
205.602,146.384,5.12053,0.0683492,-0.291235,0.0971429,547.465,200.043,152.883
181.372,155.2,3.51855,-0.0305062,-0.487489,-0.097143,115.584,190.63,155.148
199.506,205.337,3.79185,-0.0219036,6.62757,0.68,101.354,200.433,201.365
201.912,138.584,4.40475,0.0866613,-1.09693,0,531.267,205.602,146.384
203.578,210.028,5.38754,0.194935,3.69659,0.194286,155.866,199.506,205.337
202.998,133.858,5.80114,-0.239947,2.47297,-0.194286,341.724,201.912,138.584
171.597,153.051,3.44382,-0.0245958,-0.28409,0,400.891,181.372,155.2
206.237,132.916,4.56303,0.278664,-2.37571,0.34,540.675,202.998,133.858
161.929,150.375,3.45312,-0.0223155,-0.0925369,0,457.906,171.597,153.051
153.925,152.539,2.86201,0.0695966,-1.09489,0.0485714,10.528,161.929,150.375
204.269,133.089,1.76959,0.568093,-6.72401,1.02,531.833,202.998,133.858
210.981,141.564,5.80978,-0.0997951,1.32958,-0.097143,279.991,205.602,146.384
147.503,152.745,3.71937,-0.171392,1.50068,-0.145714,310.349,153.925,152.539
202.329,129.011,4.96812,-0.159033,1.06915,-0.291429,595.559,206.237,132.916
143.005,147.915,3.22952,0.132979,-1.07425,0.194286,675.794,147.503,152.745
203.096,122.948,4.11089,0.156671,-1.7402,0.194286,619.08,202.329,129.011
135.078,152.723,2.92028,-0.00667956,-0.339301,-0.097143,344.237,143.005,147.915
