x,y,theta,vy,theta_dot,input,cost,x,.y
200,200,0,0,0,0,0,200,200
200.987,196.662,4.19103,0.276702,-3.60539,0.145714,617.189,200,200
203.031,204.67,1.40346,-0.186174,2.42365,-0.097143,231.288,200,200
200.429,198.634,0.25168,0.777532,-10.2967,0.485714,686.952,200,200
200.396,198.949,5.57059,0.883744,-11.8468,0.631429,633.67,200,200
200.429,198.634,0.25168,0.777532,-10.2967,0.485714,179.169,200,200
198.924,195.598,5.55006,-0.354288,2.47696,-0.437143,651.215,200.987,196.662
202.118,194.449,4.61368,0.221389,-2.14494,0.388571,333.559,198.924,195.598
198.259,189.585,4.96942,-0.147315,0.87399,-0.242857,619.355,202.118,194.449
197.818,183.882,3.89889,0.174489,-2.10635,0.194286,332.913,198.259,189.585
200.997,203.335,2.08898,-0.276702,3.60539,-0.145714,568.718,200,200
192.917,181.09,4.63803,-0.202183,1.41589,-0.242857,408.139,197.818,183.882
192.189,175.799,3.67808,0.184836,-1.97481,0.242857,851.008,192.917,181.09
191.296,174.711,2.38755,-0.678403,8.36009,-0.922857,306.149,192.189,175.799
190.642,170.107,0.608612,-0.176342,7.25996,0.437143,550.521,191.296,174.711
196.306,203.318,1.82704,0.214816,-0.620523,0.34,70.3235,200.997,203.335
188.26,166.293,1.83915,0.257421,2.77059,0.34,411.451,190.642,170.107
187.405,165.498,1.3318,-0.539399,10.9605,-0.485714,293.769,188.26,166.293
181.557,166.166,5.29341,0.0690047,7.13456,0.534286,512.027,187.405,165.498
176.173,168.034,0.917073,0.198737,4.54553,0.145714,194.977,181.557,166.166
186.227,161.296,0.0829323,-0.067067,8.93536,0.437143,474.837,187.405,165.498
170.809,167.952,2.27838,0.128992,3.56697,0,470.461,176.173,168.034
162.945,164.641,2.84949,0.163412,1.86784,0.0485714,547.208,170.809,167.952
186.941,156.177,2.1463,0.267602,4.74093,0.291429,268.51,186.227,161.296
200.828,210.293,0.952765,0.18202,-0.901716,0.242857,284.664,203.031,204.67
153.765,165.548,2.77516,0.148709,0.590223,0,264.867,162.945,164.641
186.939,153.222,4.49723,0.0195081,5.48933,-0.097143,529.897,186.941,156.177
201.431,214.51,2.38951,-0.218925,2.82094,-0.242857,101.79,200.828,210.293
144.96,169.37,2.70443,0.0669658,0.365263,-0.0485716,499.071,153.765,165.548
137.625,175.692,2.41849,0.070068,-0.259538,0,309.438,144.96,169.37
139.272,166.818,3.82228,-0.116202,2.16473,-0.097143,598.125,144.96,169.37
131.007,182.812,2.41499,-0.00572103,0.142952,-0.0485716,306.38,137.625,175.692
204.499,211.303,4.47561,-0.133041,3.44011,0.0971429,253.29,201.431,214.51
191.403,151.516,4.39344,0.354375,0.708092,0.242857,227.463,186.939,153.222
212.443,213.264,5.59544,0.045503,2.09574,0.145714,112.798,204.499,211.303
123.598,182.234,3.2555,-0.103546,1.4581,-0.0485716,374.033,131.007,182.812
221.921,213.359,5.87487,0.0991847,0.91926,0.0485714,155.511,212.443,213.264
